Artist;Title;Orchestra;Conductor;Year;Genre;Format;Label;Catalog Number;Reissue;Mode;DBX
Canadian Brass, The;Unexplored Territory;;;1980;Jazz;LP;MMG;MMG 1119;;S;Y
Copland, Aaron;Appalachian Spring/Rodeo/Fanfare For The Common Man;Atlanta Symphony Orchestra;Lane, Louis;1990;Symphonic;LP;Sony Symphonic;SFK 89274;Y;S;Y
Crusaders, The;Ongaku Kai, Live In Japan;;;1981;Jazz;LP;Crusaders Records;CRP-16002;;S;Y
Kenton, Stan;Plays Chicago;;;1974;Jazz;LP;Creative World;ST 1072;;S;Y
Menza, Don & His '80s Big Band;Burnin';;;1981;Jazz;LP;M & K Realtime Records;RT-301;;S;Y
Mussorgsky, Modest;Pictures At An Exhibition, Night On Bald Mountain;Saint Louis Symphony Orchestra;Slatkin, Leonard;1976;Symphonic;LP;Turnabout;QTV-S 34633;;S;Y
Sample, Joe;Swing Street Cafe;;;1981;Jazz;LP;Crusaders Records;CRP-16004;;S;Y
Various;Mark Levinson Presents;;;1979;Jazz;LP;DBX;RTS-1;;S;Y
Abercrombie, John;Sargasso Sea;;;1975;Jazz;LP;ECM Records;ECM 1080;;S;
Abercrombie, John;Timeless;;;1976;Jazz;LP;ECM Records;ECM 1047 ST;Y;S;
Adams, Pepper Quintet;10 To 4 At The 5-Spot;;;1958;Jazz;LP;Riverside Records;RLP 12-265;;M;
Adams, Pepper Quintet;10 To 4 At The 5-Spot;;;1993;Jazz;CD;Original Jazz Classics;OJCCD-031-2;Y;M;
Adderley, Cannonball Sextet;Jazz Workshop Revisited;;;1963;Jazz;LP;Riverside Records;RM 444;;M;
Adele;21;;;2011;Rock;CD;Sony Music;88697 44699 2;;S;
Adele;25;;;2015;Rock;CD;XL Recordings;88875175952;;S;
Adkins, Trace;Dreamin' Out Loud;;;1996;Country;CD;Capitol Nashville;7243-8-37222-2-8;;S;
Alchemy, Acoustic;Against The Grain;;;1994;Jazz;CD;GRP;GRP 97832;;S;
Alchemy, Acoustic;AArt;;;2001;Jazz;CD;Higher Octave Music;HOMCD 11103;;S;
Alden, Howard;Full Circle / Jazz/Concord;;;1998;Jazz;CD;Concord Jazz;CCD2-4788-2;Y;S;
Alpert, Herb;Rise;;;1979;Jazz;LP;A&M Records;AMLH 64790;;S;
Ambrosia;Ambrosia;;;1975;Rock;LP;20th Century Records;T-434;;S;
Ambrosia;Somewhere I've Never Travelled;;;1976;Rock;LP;20th Century Records;T-510;;S;
Ambrosia;Life Beyond L.A.;;;1978;Rock;LP;Warner Bros. Records;BSK 3135;;S;
America;Holiday;;;1974;Rock;LP;Warner Bros. Records;W 2808;;S;
America;History - America's Greatest Hits;;;1975;Rock;Cass;Warner Bros. Records;CWX-2894;;S;
America;Hearts;;;1975;Rock;Cass;Warner Bros. Records;WB M5 2852;;S;
America;View From The Ground;;;1982;Rock;LP;Capitol Records;ST-12209;;S;
Ammons, Gene;Boss Tenors: Straight Ahead From Chicago August 1961;;;1962;Jazz;LP;Verve Records;V-8426;;M;
Antoine, Marc;Madrid;;;1998;Jazz;CD;GRP;GRD-9926;;S;
Antoine, Marc;Universal Language;;;2000;Jazz;CD;GRP;314 543 061-2;;S;
Arteaga, Luis;Collage;;;1984;Jazz;LP;Pausa Records;PR 7155;;S;
Asia;Asia;;;1982;Rock;LP;Geffen Records;GHS 2008;;S;
Asia;Alpha;;;1983;Rock;LP;Geffen Records;GHS 4008;;S;
Atkins, Chet;36 All-time Greatest Hits;;;1998;Jazz;CD;BMG Special Products;DRC32062;;S;
Atkins, Chet;Reflections;;;1999;Jazz;CD;Sugar Hill Records;SHCD-3896;Y;S;
Axelrod, David;Song Of Innocence;;;2023;Jazz;LP;Capitol Records;700204;;S;
Bach, Johann Sebastian;Los Angeles Chamber Orchestra;Los Angeles Chamber Orchestra;;1986;Symphonic;CD;EMI;CDCB-547201;;S;
Baker, Chet;The Best Of Chet Baker Sings;;;1989;Jazz;CD;Pacific Jazz;CDP 7 92932 2;Y;M;
Baker, Chet;The Best Of Chet Baker Plays;;;1995;Jazz;CD;Pacific Jazz;CDP 7 97161 2;Y;B;
Balmer, Dan;Becoming Became;;;1988;Jazz;CD;Chase Music Group;CMD8013;;S;
Balmer, Dan;Music;;;1991;Jazz;CD;Chase Music Group;CMD 8029;;S;
Barrage;Barrage;;;2000;Rock;CD;Suite-102 Music;M2S2 0499;;S;
Basie, Count;Count Basie Dave Lambert Jon Hendricks Annie Ross;;;1981;Jazz;LP;Europa Jazz;EJ-1015;;B;
Basie, Count;Count Basie And His Orchestra Live;;;1992;Jazz;CD;LaserLight Digital;15 797;Y;S;
Basie, Count Orchestra;The Best Of Count Basie;;;1963;Jazz;LP;Decca;DXSB-7170;;S;
Basie, Count Orchestra;On The Road;;;1980;Jazz;LP;Pablo Today;D2312112;;S;
Basie, Count Orchestra;Corner Pocket;;;1993;Jazz;CD;LaserLight Digital;15 789;Y;S;
Beethoven, Ludwig van;Violin Concerto (in D);Boston Symphony Orchestra/Heifetz, Jaschka;Munch, Charles;1962;Symphonic;LP;RCA Victor Red Seal;LSC-1992;Y;S;
Beethoven, Ludwig van;London Symphony Orchestra;London Symphony Orchestra;Tjeknavorian, Loris;1981;Symphonic;LP;Chalfont Records;SDG 314;;S;
Beethoven, Ludwig van;Berliner Philharmoniker;Berliner Philharmoniker;Von Karajan,  Herbert;1984;Symphonic;CD;Deutsche Grammophon;413 932-2;;S;
Bellson, Louis;The Louis Bellson Explosion;;;1992;Jazz;CD;Pablo Records;2310-755;Y;S;
Bennett, Tony;Cheek To Cheek;;;2014;Jazz;CD;Streamline Records;379 722-8;;S;
Benoit, David;This Side Up;;;1985;Jazz;LP;GRP;GRP 91 031;;S;
Benoit, David;Urban Daydreams;;;1989;Jazz;Cass;GRP;GRC-9587;;S;
Benoit, David;Waiting For Spring;;;1989;Jazz;CD;GRP;GRD 9595;;S;
Benoit, David;Inner Motion;;;1990;Jazz;CD;GRP;GRD-9621;;S;
Benoit, David;Shadows;;;1991;Jazz;CD;GRP;GRD-9654;;S;
Benoit/Freeman Project;The Benoit / Freeman Project 2;;;2004;Jazz;CD;Peak Records;PKD-8525-2;;S;
Benson, George;Beyond The Blue Horizon;;;1971;Jazz;LP;CTI Records;CTI 6009;Y;S;
Benson, George;White Rabbit;;;1972;Jazz;LP;CTI Records;CTI 6015;;S;
